wall_time,ros_time,reset_index,mode,run_state,surface_source,tcp_limit,elapsed,run_id,run_elapsed,tool_down_score,tcp_z,base_surface_z,surface_blend,surface_step,surface_z,eq_tcp_z,tcp_eq_err,penetration,fz_virtual_N,desired_fz_N,force_error_N,control_rate_hz,normal_mass,normal_damping,surface_stiffness,surface_damping,max_z_velocity,line_length,line_speed,wave_height,wave_cycles,surface_blend_time,vz_raw,vz_admittance,xy_error,qdot_max,min_singular,joint_error_max,xy_ref_x,xy_ref_y,link_x,link_y,link_z,link7_z_axis_x,link7_z_axis_y,link7_z_axis_z,bump_center_x,bump_center_y,vx_command,vy_command,vz_command,raw_state
2026-07-10T15:22:43.728,16.274,0,x_wave,settle,settle,free,0.03,0.0,0.0,0.7554,0.3364,0.336,0.0,0.0,0.336,0.33,0.0064,-0.0004,0.0,6.0,-6.0,30.0,1.5,65.0,1000.0,12.0,0.014,0.18,0.004,0.014,2.0,2.0,-0.014,-0.014,0.0415,0.0455,0.11094,0.0016,0.41,0.026,0.3685,0.0263,0.3764,0.6549,0.0244,-0.7554,0.392,0.026,0.012,-0.0006,-0.014,"elapsed=0.03 mode=x_wave run_state=settle run_id=0 run_elapsed=0.00 xy_ref=[0.4100, 0.0260] link_xyz=[0.3685, 0.0263, 0.3764] link7_z_axis=[0.6549, 0.0244, -0.7554] tool_down_score=0.7554 tcp_z=0.3364 base_surface_z=0.3360 surface_source=settle surface_blend=0.000 surface_step=0.0000 surface_z=0.3360 eq_tcp_z=0.3300 tcp_eq_err=0.0064 bump_center=[0.3920, 0.0260] penetration=-0.0004 fz_virtual_N=0.000 desired_fz_N=6.000 force_error_N=-6.000 control_rate_hz=30.00 normal_mass=1.500 normal_damping=65.000 surface_stiffness=1000.000 surface_damping=12.000 max_z_velocity=0.0140 line_length=0.1800 line_speed=0.0040 wave_height=0.0140 wave_cycles=2.000 surface_blend_time=2.000 vz_raw=-0.0140 vz_admittance=-0.0140 tcp_limit=free cartesian_velocity=[0.0120, -0.0006, -0.0140] xy_error=0.0415 qdot_max=0.0455 min_singular=0.11094 joint_error_max=0.0016"
2026-07-10T15:22:43.736,16.294,0,x_wave,settle,settle,free,0.07,0.0,0.0,0.7554,0.3364,0.336,0.0,0.0,0.336,0.33,0.0064,-0.0004,0.0,6.0,-6.0,30.0,1.5,65.0,1000.0,12.0,0.014,0.18,0.004,0.014,2.0,2.0,-0.014,-0.014,0.0415,0.0455,0.11094,0.0031,0.41,0.026,0.3685,0.0263,0.3764,0.6549,0.0244,-0.7554,0.392,0.026,0.012,-0.0006,-0.014,"elapsed=0.07 mode=x_wave run_state=settle run_id=0 run_elapsed=0.00 xy_ref=[0.4100, 0.0260] link_xyz=[0.3685, 0.0263, 0.3764] link7_z_axis=[0.6549, 0.0244, -0.7554] tool_down_score=0.7554 tcp_z=0.3364 base_surface_z=0.3360 surface_source=settle surface_blend=0.000 surface_step=0.0000 surface_z=0.3360 eq_tcp_z=0.3300 tcp_eq_err=0.0064 bump_center=[0.3920, 0.0260] penetration=-0.0004 fz_virtual_N=0.000 desired_fz_N=6.000 force_error_N=-6.000 control_rate_hz=30.00 normal_mass=1.500 normal_damping=65.000 surface_stiffness=1000.000 surface_damping=12.000 max_z_velocity=0.0140 line_length=0.1800 line_speed=0.0040 wave_height=0.0140 wave_cycles=2.000 surface_blend_time=2.000 vz_raw=-0.0140 vz_admittance=-0.0140 tcp_limit=free cartesian_velocity=[0.0120, -0.0006, -0.0140] xy_error=0.0415 qdot_max=0.0455 min_singular=0.11094 joint_error_max=0.0031"
2026-07-10T15:22:43.768,16.335,0,x_wave,settle,settle,free,0.1,0.0,0.0,0.7554,0.3364,0.336,0.0,0.0,0.336,0.33,0.0064,-0.0004,0.0,6.0,-6.0,30.0,1.5,65.0,1000.0,12.0,0.014,0.18,0.004,0.014,2.0,2.0,-0.014,-0.014,0.0415,0.0455,0.11094,0.0045,0.41,0.026,0.3685,0.0263,0.3764,0.6549,0.0244,-0.7554,0.392,0.026,0.012,-0.0006,-0.014,"elapsed=0.10 mode=x_wave run_state=settle run_id=0 run_elapsed=0.00 xy_ref=[0.4100, 0.0260] link_xyz=[0.3685, 0.0263, 0.3764] link7_z_axis=[0.6549, 0.0244, -0.7554] tool_down_score=0.7554 tcp_z=0.3364 base_surface_z=0.3360 surface_source=settle surface_blend=0.000 surface_step=0.0000 surface_z=0.3360 eq_tcp_z=0.3300 tcp_eq_err=0.0064 bump_center=[0.3920, 0.0260] penetration=-0.0004 fz_virtual_N=0.000 desired_fz_N=6.000 force_error_N=-6.000 control_rate_hz=30.00 normal_mass=1.500 normal_damping=65.000 surface_stiffness=1000.000 surface_damping=12.000 max_z_velocity=0.0140 line_length=0.1800 line_speed=0.0040 wave_height=0.0140 wave_cycles=2.000 surface_blend_time=2.000 vz_raw=-0.0140 vz_admittance=-0.0140 tcp_limit=free cartesian_velocity=[0.0120, -0.0006, -0.0140] xy_error=0.0415 qdot_max=0.0455 min_singular=0.11094 joint_error_max=0.0045"
2026-07-10T15:22:43.800,16.362,0,x_wave,settle,settle,free,0.13,0.0,0.0,0.7554,0.3362,0.336,0.0,0.0,0.336,0.33,0.0062,-0.0002,0.0,6.0,-6.0,30.0,1.5,65.0,1000.0,12.0,0.014,0.18,0.004,0.014,2.0,2.0,-0.014,-0.014,0.0413,0.0455,0.11095,0.0055,0.41,0.026,0.3687,0.0263,0.3762,0.6548,0.0244,-0.7554,0.392,0.026,0.012,-0.0006,-0.014,"elapsed=0.13 mode=x_wave run_state=settle run_id=0 run_elapsed=0.00 xy_ref=[0.4100, 0.0260] link_xyz=[0.3687, 0.0263, 0.3762] link7_z_axis=[0.6548, 0.0244, -0.7554] tool_down_score=0.7554 tcp_z=0.3362 base_surface_z=0.3360 surface_source=settle surface_blend=0.000 surface_step=0.0000 surface_z=0.3360 eq_tcp_z=0.3300 tcp_eq_err=0.0062 bump_center=[0.3920, 0.0260] penetration=-0.0002 fz_virtual_N=0.000 desired_fz_N=6.000 force_error_N=-6.000 control_rate_hz=30.00 normal_mass=1.500 normal_damping=65.000 surface_stiffness=1000.000 surface_damping=12.000 max_z_velocity=0.0140 line_length=0.1800 line_speed=0.0040 wave_height=0.0140 wave_cycles=2.000 surface_blend_time=2.000 vz_raw=-0.0140 vz_admittance=-0.0140 tcp_limit=free cartesian_velocity=[0.0120, -0.0006, -0.0140] xy_error=0.0413 qdot_max=0.0455 min_singular=0.11095 joint_error_max=0.0055"
2026-07-10T15:22:43.837,16.402,0,x_wave,settle,settle,free,0.17,0.0,0.0,0.7554,0.3361,0.336,0.0,0.0,0.336,0.33,0.0061,-0.0001,0.0,6.0,-6.0,30.0,1.5,65.0,1000.0,12.0,0.014,0.18,0.004,0.014,2.0,2.0,-0.014,-0.014,0.0412,0.0455,0.11095,0.0066,0.41,0.026,0.3688,0.0263,0.3761,0.6548,0.0244,-0.7554,0.392,0.026,0.012,-0.0006,-0.014,"elapsed=0.17 mode=x_wave run_state=settle run_id=0 run_elapsed=0.00 xy_ref=[0.4100, 0.0260] link_xyz=[0.3688, 0.0263, 0.3761] link7_z_axis=[0.6548, 0.0244, -0.7554] tool_down_score=0.7554 tcp_z=0.3361 base_surface_z=0.3360 surface_source=settle surface_blend=0.000 surface_step=0.0000 surface_z=0.3360 eq_tcp_z=0.3300 tcp_eq_err=0.0061 bump_center=[0.3920, 0.0260] penetration=-0.0001 fz_virtual_N=0.000 desired_fz_N=6.000 force_error_N=-6.000 control_rate_hz=30.00 normal_mass=1.500 normal_damping=65.000 surface_stiffness=1000.000 surface_damping=12.000 max_z_velocity=0.0140 line_length=0.1800 line_speed=0.0040 wave_height=0.0140 wave_cycles=2.000 surface_blend_time=2.000 vz_raw=-0.0140 vz_admittance=-0.0140 tcp_limit=free cartesian_velocity=[0.0120, -0.0006, -0.0140] xy_error=0.0412 qdot_max=0.0455 min_singular=0.11095 joint_error_max=0.0066"
2026-07-10T15:22:43.869,16.422,0,x_wave,settle,settle,free,0.2,0.0,0.0,0.7554,0.3358,0.336,0.0,0.0,0.336,0.33,0.0058,0.0002,0.34,6.0,-5.66,30.0,1.5,65.0,1000.0,12.0,0.014,0.18,0.004,0.014,2.0,2.0,-0.014,-0.014,0.0409,0.0454,0.11096,0.0068,0.41,0.026,0.3691,0.0263,0.3758,0.6548,0.0244,-0.7554,0.392,0.026,0.012,-0.0005,-0.014,"elapsed=0.20 mode=x_wave run_state=settle run_id=0 run_elapsed=0.00 xy_ref=[0.4100, 0.0260] link_xyz=[0.3691, 0.0263, 0.3758] link7_z_axis=[0.6548, 0.0244, -0.7554] tool_down_score=0.7554 tcp_z=0.3358 base_surface_z=0.3360 surface_source=settle surface_blend=0.000 surface_step=0.0000 surface_z=0.3360 eq_tcp_z=0.3300 tcp_eq_err=0.0058 bump_center=[0.3920, 0.0260] penetration=0.0002 fz_virtual_N=0.340 desired_fz_N=6.000 force_error_N=-5.660 control_rate_hz=30.00 normal_mass=1.500 normal_damping=65.000 surface_stiffness=1000.000 surface_damping=12.000 max_z_velocity=0.0140 line_length=0.1800 line_speed=0.0040 wave_height=0.0140 wave_cycles=2.000 surface_blend_time=2.000 vz_raw=-0.0140 vz_admittance=-0.0140 tcp_limit=free cartesian_velocity=[0.0120, -0.0005, -0.0140] xy_error=0.0409 qdot_max=0.0454 min_singular=0.11096 joint_error_max=0.0068"
2026-07-10T15:22:43.909,16.465,0,x_wave,settle,settle,free,0.23,0.0,0.0,0.7554,0.3354,0.336,0.0,0.0,0.336,0.33,0.0054,0.0006,0.761,6.0,-5.239,30.0,1.5,65.0,1000.0,12.0,0.014,0.18,0.004,0.014,2.0,2.0,-0.014,-0.014,0.0405,0.0454,0.11098,0.0068,0.41,0.026,0.3695,0.0263,0.3754,0.6548,0.0244,-0.7554,0.392,0.026,0.012,-0.0005,-0.014,"elapsed=0.23 mode=x_wave run_state=settle run_id=0 run_elapsed=0.00 xy_ref=[0.4100, 0.0260] link_xyz=[0.3695, 0.0263, 0.3754] link7_z_axis=[0.6548, 0.0244, -0.7554] tool_down_score=0.7554 tcp_z=0.3354 base_surface_z=0.3360 surface_source=settle surface_blend=0.000 surface_step=0.0000 surface_z=0.3360 eq_tcp_z=0.3300 tcp_eq_err=0.0054 bump_center=[0.3920, 0.0260] penetration=0.0006 fz_virtual_N=0.761 desired_fz_N=6.000 force_error_N=-5.239 control_rate_hz=30.00 normal_mass=1.500 normal_damping=65.000 surface_stiffness=1000.000 surface_damping=12.000 max_z_velocity=0.0140 line_length=0.1800 line_speed=0.0040 wave_height=0.0140 wave_cycles=2.000 surface_blend_time=2.000 vz_raw=-0.0140 vz_admittance=-0.0140 tcp_limit=free cartesian_velocity=[0.0120, -0.0005, -0.0140] xy_error=0.0405 qdot_max=0.0454 min_singular=0.11098 joint_error_max=0.0068"
2026-07-10T15:22:43.938,16.505,0,x_wave,settle,settle,free,0.27,0.0,0.0,0.7554,0.3352,0.336,0.0,0.0,0.336,0.33,0.0052,0.0008,0.917,6.0,-5.083,30.0,1.5,65.0,1000.0,12.0,0.014,0.18,0.004,0.014,2.0,2.0,-0.014,-0.014,0.0403,0.0454,0.11099,0.0075,0.41,0.026,0.3697,0.0263,0.3752,0.6548,0.0244,-0.7554,0.392,0.026,0.012,-0.0005,-0.014,"elapsed=0.27 mode=x_wave run_state=settle run_id=0 run_elapsed=0.00 xy_ref=[0.4100, 0.0260] link_xyz=[0.3697, 0.0263, 0.3752] link7_z_axis=[0.6548, 0.0244, -0.7554] tool_down_score=0.7554 tcp_z=0.3352 base_surface_z=0.3360 surface_source=settle surface_blend=0.000 surface_step=0.0000 surface_z=0.3360 eq_tcp_z=0.3300 tcp_eq_err=0.0052 bump_center=[0.3920, 0.0260] penetration=0.0008 fz_virtual_N=0.917 desired_fz_N=6.000 force_error_N=-5.083 control_rate_hz=30.00 normal_mass=1.500 normal_damping=65.000 surface_stiffness=1000.000 surface_damping=12.000 max_z_velocity=0.0140 line_length=0.1800 line_speed=0.0040 wave_height=0.0140 wave_cycles=2.000 surface_blend_time=2.000 vz_raw=-0.0140 vz_admittance=-0.0140 tcp_limit=free cartesian_velocity=[0.0120, -0.0005, -0.0140] xy_error=0.0403 qdot_max=0.0454 min_singular=0.11099 joint_error_max=0.0075"
2026-07-10T15:22:43.969,16.517,0,x_wave,settle,settle,free,0.3,0.0,0.0,0.7554,0.3347,0.336,0.0,0.0,0.336,0.33,0.0047,0.0013,1.459,6.0,-4.541,30.0,1.5,65.0,1000.0,12.0,0.014,0.18,0.004,0.014,2.0,2.0,-0.014,-0.014,0.0399,0.0453,0.11101,0.0072,0.41,0.026,0.3701,0.0262,0.3747,0.6548,0.0244,-0.7554,0.392,0.026,0.012,-0.0004,-0.014,"elapsed=0.30 mode=x_wave run_state=settle run_id=0 run_elapsed=0.00 xy_ref=[0.4100, 0.0260] link_xyz=[0.3701, 0.0262, 0.3747] link7_z_axis=[0.6548, 0.0244, -0.7554] tool_down_score=0.7554 tcp_z=0.3347 base_surface_z=0.3360 surface_source=settle surface_blend=0.000 surface_step=0.0000 surface_z=0.3360 eq_tcp_z=0.3300 tcp_eq_err=0.0047 bump_center=[0.3920, 0.0260] penetration=0.0013 fz_virtual_N=1.459 desired_fz_N=6.000 force_error_N=-4.541 control_rate_hz=30.00 normal_mass=1.500 normal_damping=65.000 surface_stiffness=1000.000 surface_damping=12.000 max_z_velocity=0.0140 line_length=0.1800 line_speed=0.0040 wave_height=0.0140 wave_cycles=2.000 surface_blend_time=2.000 vz_raw=-0.0140 vz_admittance=-0.0140 tcp_limit=free cartesian_velocity=[0.0120, -0.0004, -0.0140] xy_error=0.0399 qdot_max=0.0453 min_singular=0.11101 joint_error_max=0.0072"
2026-07-10T15:22:44.001,16.559,0,x_wave,settle,settle,free,0.33,0.0,0.0,0.7554,0.3342,0.336,0.0,0.0,0.336,0.33,0.0042,0.0018,1.927,6.0,-4.073,30.0,1.5,65.0,1000.0,12.0,0.014,0.18,0.004,0.014,2.0,2.0,-0.014,-0.014,0.0395,0.0452,0.11103,0.0069,0.41,0.026,0.3705,0.0262,0.3742,0.6548,0.0244,-0.7554,0.392,0.026,0.012,-0.0004,-0.014,"elapsed=0.33 mode=x_wave run_state=settle run_id=0 run_elapsed=0.00 xy_ref=[0.4100, 0.0260] link_xyz=[0.3705, 0.0262, 0.3742] link7_z_axis=[0.6548, 0.0244, -0.7554] tool_down_score=0.7554 tcp_z=0.3342 base_surface_z=0.3360 surface_source=settle surface_blend=0.000 surface_step=0.0000 surface_z=0.3360 eq_tcp_z=0.3300 tcp_eq_err=0.0042 bump_center=[0.3920, 0.0260] penetration=0.0018 fz_virtual_N=1.927 desired_fz_N=6.000 force_error_N=-4.073 control_rate_hz=30.00 normal_mass=1.500 normal_damping=65.000 surface_stiffness=1000.000 surface_damping=12.000 max_z_velocity=0.0140 line_length=0.1800 line_speed=0.0040 wave_height=0.0140 wave_cycles=2.000 surface_blend_time=2.000 vz_raw=-0.0140 vz_admittance=-0.0140 tcp_limit=free cartesian_velocity=[0.0120, -0.0004, -0.0140] xy_error=0.0395 qdot_max=0.0452 min_singular=0.11103 joint_error_max=0.0069"
